Pos,2023,2022,Title,Director,Year,Country,Length,Genre,Colour,Seen
685,684,775,Wild at Heart,"Lynch, David",1990,USA,127,Romance-Drama-Crime,Col,X
279,283,220,Sweet Smell of Success,"Mackendrick, Alexander",1957,USA,96,Drama,BW,X
680,678,718,W.R.: Mysteries of the Organism,"Makavejev, Dusan",1971,Yugoslavia,84,Drama-Comedy-Fantasy,Col,X
500,491,485,"Moment of Innocence, A","Makhmalbaf, Mohsen",1996,Iran-France,78,Drama-Comedy,Col,
564,550,---,Sambizanga,"Maldoror, Sarah",1972,Angola-France,97,Drama,Col,
153,154,152,Days of Heaven,"Malick, Terrence",1978,USA,95,Romance-Drama,Col,X
165,165,136,Badlands,"Malick, Terrence",1973,USA,95,Drama-Crime,Col,X
190,196,154,"Tree of Life, The","Malick, Terrence",2011,USA,139,Drama,Col,X
248,244,188,"Thin Red Line, The","Malick, Terrence",1998,USA,170,War-Drama,Col,X
757,792,679,"New World, The","Malick, Terrence",2005,USA,135,Drama-History-Romance,Col,X
736,710,655,Love Me Tonight,"Mamoulian, Rouben",1932,USA,96,Musical-Comedy-Romance,BW,
133,134,127,All About Eve,"Mankiewicz, Joseph L.",1950,USA,138,Drama,BW,X
667,662,735,"Ghost and Mrs. Muir, The","Mankiewicz, Joseph L.",1947,USA,104,Romance-Fantasy,BW,X
264,264,308,Heat,"Mann, Michael",1995,USA,174,Thriller-Drama-Crime,Col,X
95,95,116,"Jetée, La","Marker, Chris",1962,France,27,Science Fiction-Drama-Short,BW,X
96,98,102,Sans soleil,"Marker, Chris",1983,France,100,Avant-Garde-Documentary,Col,
275,291,604,"Ciénaga, La","Martel, Lucrecia",2001,Argentina-France-Spain,103,Drama-Comedy,Col,
399,410,689,"Headless Woman, The","Martel, Lucrecia",2008,Argentina-Spain-France-Italy,87,Drama-Mystery-Thriller,Col,X
485,475,---,Zama,"Martel, Lucrecia",2017,Argentina-Brazil-Spain-Dominican Republic-France-Netherlands-Mexico-Switzerland-USA-Portugal-Lebanon,115,Drama-History,Col,
833,837,---,Funeral Parade of Roses,"Matsumoto, Toshio",1969,Japan,105,Drama,BW,
741,748,---,"New Leaf, A","May, Elaine",1971,USA,102,Romance-Comedy,Col,
873,894,---,Mikey and Nicky,"May, Elaine",1976,USA,106,Drama-Crime,Col,X
686,708,560,Gimme Shelter,"Maysles, Albert/David Maysles/Charlotte Zwerin",1970,USA,91,Documentary-Musical-History,Col,X
697,722,619,Salesman,"Maysles, Albert/David Maysles/Charlotte Zwerin",1969,USA,85,Documentary,BW,X
590,611,519,Grey Gardens,"Maysles, David/Albert Maysles/Ellen Hovde/Muffie Meyer",1975,USA,95,Documentary-Comedy,Col,X
171,176,148,Duck Soup,"McCarey, Leo",1933,USA,70,Comedy,BW,X
363,362,313,Make Way for Tomorrow,"McCarey, Leo",1937,USA,92,Drama,BW,X
379,371,441,"Affair to Remember, An","McCarey, Leo",1957,USA,115,Romance-Drama,Col,X
412,407,429,"Awful Truth, The","McCarey, Leo",1937,USA,92,Romance-Comedy,BW,X
891,880,900,It's a Gift,"McLeod, Norman Z.",1934,USA,73,Comedy,BW,
709,755,762,Hunger,"McQueen, Steve",2008,UK-Ireland,96,Drama-Biography-Crime,Col,
524,547,486,Die Hard,"McTiernan, John",1988,USA,131,Thriller-Action,Col,X
315,331,279,City of God,"Meirelles, Fernando & Kátia Lund",2002,Brazil-Germany-France,129,Drama-Crime-Action,Col,X
608,601,917,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,"Mekas, Jonas",2000,USA,288,Documentary-Biography,Col,
771,746,878,"Diaries, Notes and Sketches","Mekas, Jonas",1969,USA,177,Documentary,Col,
449,435,392,"Trip to the Moon, A","Méliès, Georges",1902,France,14,Science Fiction-Short-Adventure,BW,X
220,219,206,"Samouraï, Le","Melville, Jean-Pierre",1967,France-Italy,101,Crime-Drama,Col,
295,302,352,Army of Shadows,"Melville, Jean-Pierre",1969,France-Italy,140,War-Drama,Col,
618,594,599,"Red Circle, The","Melville, Jean-Pierre",1970,France-Italy,150,Thriller-Crime,Col,X
947,944,831,American Beauty,"Mendes, Sam",1999,USA,121,Drama-Comedy,Col,X
518,512,451,Closely Watched Trains,"Menzel, Jirí",1966,Czechoslovakia,89,Drama-Comedy,BW,
779,817,877,"Faster, Pussycat! Kill! Kill!","Meyer, Russ",1965,USA,83,Drama-Comedy-Action,BW,
977,979,---,Beyond the Valley of the Dolls,"Meyer, Russ",1970,USA,109,Drama-Comedy,Col,
804,802,784,All Quiet on the Western Front,"Milestone, Lewis",1930,USA,133,War-Drama,BW,
357,363,345,Mad Max: Fury Road,"Miller, George",2015,Australia-USA,120,Action-Adventure-Science Fiction,Col,X
578,588,499,Mad Max 2,"Miller, George",1981,Australia,96,Action-Adventure-Science Fiction,Col,X
245,243,234,"Band Wagon, The","Minnelli, Vincente",1953,USA,112,Musical-Dance-Comedy,Col,X
249,249,251,Meet Me in St. Louis,"Minnelli, Vincente",1944,USA,113,Musical-Family-Drama,Col,X
359,352,431,Some Came Running,"Minnelli, Vincente",1958,USA,136,Drama,Col,X
739,740,748,"Bad and the Beautiful, The","Minnelli, Vincente",1952,USA,118,Drama,BW,X
916,957,785,"American in Paris, An","Minnelli, Vincente",1951,USA,115,Musical-Dance,Col,X
137,140,153,Spirited Away,"Miyazaki, Hayao",2001,Japan,124,Animated-Adventure-Fantasy,Col,X
160,156,203,My Neighbour Totoro,"Miyazaki, Hayao",1988,Japan,86,Fantasy-Family-Animated,Col,X
522,555,858,Princess Mononoke,"Miyazaki, Hayao",1997,Japan,134,Animated-Adventure-Fantasy,Col,X
57,57,47,Ugetsu monogatari,"Mizoguchi, Kenji",1953,Japan,96,Drama,BW,X
84,83,91,Sansho the Bailiff,"Mizoguchi, Kenji",1954,Japan,125,Drama,BW,X
224,220,250,"Life of Oharu, The","Mizoguchi, Kenji",1952,Japan,146,Drama,BW,X
278,263,267,"Story of the Last Chrysanthemums, The","Mizoguchi, Kenji",1939,Japan,148,Romance-Drama,BW,X
817,785,856,Chikamatsu monogatari,"Mizoguchi, Kenji",1954,Japan,100,Drama-Romance,BW,
825,800,792,Street of Shame,"Mizoguchi, Kenji",1956,Japan,87,Drama,BW,
780,804,742,Big Deal on Madonna Street,"Monicelli, Mario",1958,Italy,91,Crime-Comedy,BW,
897,975,887,Caro diario,"Moretti, Nanni",1993,Italy-France,100,Comedy,Col,
401,408,260,"Thin Blue Line, The","Morris, Errol",1988,USA,101,Documentary-Crime,Col,X
507,479,365,To Kill a Mockingbird,"Mulligan, Robert",1962,USA,129,Drama-Crime,BW,X
710,706,552,"4 Months, 3 Weeks and 2 Days","Mungiu, Cristian",2007,Romania-Netherlands-France-Germany,113,Drama,Col,
863,893,---,"Asthenic Syndrome, The","Muratova, Kira",1989,USSR,153,Drama,Col-BW,
8,8,8,Sunrise,"Murnau, F.W.",1927,USA,110,Romance-Drama-Crime,BW,X
147,146,118,Nosferatu,"Murnau, F.W.",1922,Germany,84,Horror,BW,X
204,200,180,"Last Laugh, The","Murnau, F.W.",1924,Germany,77,Drama,BW,X
259,254,261,Tabu,"Murnau, F.W.",1931,USA,82,Romance-Drama-Adventure,BW,
529,518,528,Faust,"Murnau, F.W.",1926,Germany,116,Fantasy-Drama-Horror,BW,X
299,296,252,Floating Clouds,"Naruse, Mikio",1955,Japan,123,Romance-Drama,BW,
260,267,211,"Graduate, The","Nichols, Mike",1967,USA,105,Romance-Drama-Comedy,Col,X
898,974,845,Who's Afraid of Virginia Woolf?,"Nichols, Mike",1966,USA,129,Drama,BW,X
860,848,699,Irréversible,"Noé, Gaspar",2002,France,97,Crime-Drama-Horror,Col,
652,637,570,"Dark Knight, The","Nolan, Christopher",2008,USA-UK,152,Action-Crime-Thriller,Col,X
797,829,625,Memento,"Nolan, Christopher",2000,USA,113,Thriller-Mystery-Drama,Col,X
585,576,596,Tale of Tales,"Norshteyn, Yuriy",1979,USSR,29,Animated-Short,Col,X
812,774,773,Abraham's Valley,"Oliveira, Manoel de",1993,Portugal-France-Switzerland,187,Drama,Col,
948,926,---,Doomed Love [TV],"Oliveira, Manoel de",1978,Portugal,262,Drama-Romance,Col,
355,336,454,"Tree of Wooden Clogs, The","Olmi, Ermanno",1978,Italy,185,Drama,Col,
666,672,801,"Posto, Il","Olmi, Ermanno",1961,Italy,93,Drama,BW,
674,668,481,"Sorrow and the Pity, The","Ophüls, Marcel",1969,France-Switzerland-Germany,260,Documentary-War-History,BW,X
103,101,113,Madame de...,"Ophüls, Max",1953,France-Italy,105,Romance-Drama,BW,
127,127,122,Letter from an Unknown Woman,"Ophüls, Max",1948,USA,90,Romance-Drama,BW,
317,317,360,Lola Montès,"Ophüls, Max",1955,France-West Germany,116,Drama-Biography-Romance,Col,
421,413,348,"Plaisir, Le","Ophüls, Max",1952,France,97,Romance-Drama,BW,
979,953,---,"Reckless Moment, The","Ophüls, Max",1949,USA,82,Drama-Crime,BW,
466,474,472,"Act of Killing, The","Oppenheimer, Joshua",2012,Denmark-Norway-UK-Finland,115,Documentary-Crime-History,Col,X
330,333,337,In the Realm of the Senses,"Oshima, Nagisa",1976,Japan-France,109,Drama-Adult-Romance,Col,
662,709,767,Akira,"Otomo, Katsuhiro",1988,Japan,124,Animated-Science Fiction-Action,Col,X
4,4,5,Tokyo Story,"Ozu, Yasujiro",1953,Japan,134,Drama,BW,X
53,55,81,Late Spring,"Ozu, Yasujiro",1949,Japan,108,Drama,BW,X
239,226,290,"Autumn Afternoon, An","Ozu, Yasujiro",1962,Japan,115,Drama,Col,
368,397,358,"I Was Born, But...","Ozu, Yasujiro",1932,Japan,100,Drama-Comedy,BW,X
503,502,571,Early Summer,"Ozu, Yasujiro",1951,Japan,135,Drama,BW,
762,752,918,Good Morning,"Ozu, Yasujiro",1959,Japan,94,Comedy-Drama-Family,Col,
901,892,936,"End of Summer, The","Ozu, Yasujiro",1961,Japan,103,Drama,Col,
283,280,292,Pandora's Box,"Pabst, G.W.",1929,Germany,133,Drama-Crime-Romance,BW,X
429,460,487,All the President's Men,"Pakula, Alan J.",1976,USA,138,Political-Drama-History,Col,X
178,174,245,"Colour of Pomegranates, The","Parajanov, Sergei",1969,USSR,80,Biography-History-Avant-Garde,Col,
430,442,422,Shadows of Our Forgotten Ancestors,"Parajanov, Sergei",1964,USSR,97,Romance-Drama-History,Col,
508,539,447,Oldboy,Park Chan-wook,2003,South Korea,120,Action-Mystery-Thriller,Col,X
847,891,---,Persepolis,"Paronnaud, Vincent & Marjane Satrapi",2007,France-USA,96,Animated-Biography-Drama,Col-BW,
141,137,145,"Gospel According to St. Matthew, The","Pasolini, Pier Paolo",1964,Italy-France,135,Religious-Drama,BW,
196,198,201,"Salò, or the 120 Days of Sodom","Pasolini, Pier Paolo",1975,Italy-France,117,Drama-Political-Horror,Col,
381,376,361,Teorema,"Pasolini, Pier Paolo",1968,Italy,98,Drama,Col,
441,451,398,Accattone,"Pasolini, Pier Paolo",1961,Italy,120,Drama,BW,
712,690,757,"Hawks and the Sparrows, The","Pasolini, Pier Paolo",1966,Italy,91,Comedy-Drama,BW,
787,787,927,Mamma Roma,"Pasolini, Pier Paolo",1962,Italy,110,Drama,BW,
992,950,910,Arabian Nights,"Pasolini, Pier Paolo",1974,Italy-France,130,Fantasy-Adventure-Drama,Col,
910,898,763,Sideways,"Payne, Alexander",2004,USA,123,Drama-Comedy,Col,
80,81,69,"Wild Bunch, The","Peckinpah, Sam",1969,USA,135,Western-Action,Col,X
636,621,553,Pat Garrett and Billy the Kid,"Peckinpah, Sam",1973,USA,122,Western,Col,X
645,655,644,Bring Me the Head of Alfredo Garcia,"Peckinpah, Sam",1974,USA,112,Crime-Thriller-Action,Col,X
968,---,945,Ride the High Country,"Peckinpah, Sam",1962,USA,94,Western,Col,
354,368,---,Get Out,"Peele, Jordan",2017,USA-Japan,104,Horror-Mystery-Thriller,Col,X
392,391,482,Limite,"Peixoto, Mario",1931,Brazil,114,Drama,BW,
885,862,764,"Seasons, The","Peleshian, Artavazd",1975,USSR,29,Documentary-Short,BW,X
335,338,242,Bonnie and Clyde,"Penn, Arthur",1967,USA,111,Drama-Crime-Biography,Col,X
634,626,436,Don't Look Back,"Pennebaker, D.A.",1967,USA,96,Documentary-Music,BW,X
473,457,406,Barren Lives,"Pereira dos Santos, Nelson",1963,Brazil,103,Drama,BW,
461,465,426,À nos amours,"Pialat, Maurice",1983,France,102,Drama,Col,
818,812,677,Van Gogh,"Pialat, Maurice",1991,France,158,Drama-Biography,Col,
936,962,984,"Enfance nue, L'","Pialat, Maurice",1968,France,80,Drama,Col,X
70,71,55,Chinatown,"Polanski, Roman",1974,USA,131,Mystery-Crime,Col,X
175,172,128,Rosemary's Baby,"Polanski, Roman",1968,USA,136,Thriller-Horror-Drama,Col,X
407,394,366,"Tenant, The","Polanski, Roman",1976,France,126,Drama-Thriller,Col,X
599,608,428,Repulsion,"Polanski, Roman",1965,UK,105,Drama-Horror-Thriller,BW,X
995,967,999,Cul-de-sac,"Polanski, Roman",1966,UK,111,Thriller-Drama,BW,X
592,632,515,Tootsie,"Pollack, Sydney",1982,USA,116,Comedy-Romance,Col,X
58,58,76,"Battle of Algiers, The","Pontecorvo, Gillo",1966,Italy-Algeria,123,War-Political-Drama,BW,X
764,731,789,Hellzapoppin',"Potter, H.C.",1941,USA,84,Comedy,BW,
397,382,513,Orlando,"Potter, Sally",1992,UK-Russia-France-Italy-Netherlands,94,History-Drama-Fantasy,Col,
374,370,280,Peeping Tom,"Powell, Michael",1960,UK,101,Drama-Thriller,Col,X
120,120,158,"Red Shoes, The","Powell, Michael & Emeric Pressburger",1948,UK,133,Dance-Musical-Drama,Col,X
128,126,164,"Matter of Life and Death, A","Powell, Michael & Emeric Pressburger",1946,UK,104,Romance-Fantasy-Comedy,Col-BW,
192,191,174,Black Narcissus,"Powell, Michael & Emeric Pressburger",1947,UK,99,Drama-Religious,Col,X
209,207,208,"Life and Death of Colonel Blimp, The","Powell, Michael & Emeric Pressburger",1943,UK,163,War-Drama-Comedy,Col,X
325,322,346,"Canterbury Tale, A","Powell, Michael & Emeric Pressburger",1944,UK,124,Drama,BW,X
396,387,410,I Know Where I'm Going!,"Powell, Michael & Emeric Pressburger",1945,UK,92,Romance-Drama,BW,X
827,840,788,"Thief of Bagdad, The","Powell, Michael/Ludwig Berger/Tim Whelan",1940,UK-USA,106,Fantasy-Family-Adventure,Col,
577,564,510,Laura,"Preminger, Otto",1944,USA,85,Mystery-Romance-Thriller,BW,X
922,904,875,Anatomy of a Murder,"Preminger, Otto",1959,USA,160,Drama,BW,
496,492,438,"Death of Mr. Lazarescu, The","Puiu, Cristi",2005,Romania,153,Drama,Col,
501,482,445,Five Easy Pieces,"Rafelson, Bob",1970,USA,98,Drama,Col,X
810,824,559,Evil Dead II,"Raimi, Sam",1987,USA,84,Horror-Comedy,Col,X
281,282,227,Groundhog Day,"Ramis, Harold",1993,USA,103,Romance-Fantasy-Comedy,Col,X
563,556,---,Morvern Callar,"Ramsay, Lynne",2002,UK-Canada,97,Drama,Col,
678,671,---,Ratcatcher,"Ramsay, Lynne",1999,UK-France,94,Drama,Col,
185,189,246,Johnny Guitar,"Ray, Nicholas",1954,USA,110,Western-Drama,Col,X
250,252,281,In a Lonely Place,"Ray, Nicholas",1950,USA,91,Drama-Mystery,BW,X
588,575,628,Bigger Than Life,"Ray, Nicholas",1956,USA,95,Drama,Col,
642,647,687,They Live by Night,"Ray, Nicholas",1948,USA,95,Drama-Crime,BW,X
791,758,578,Rebel Without a Cause,"Ray, Nicholas",1955,USA,111,Drama,Col,X
44,43,56,Pather Panchali,"Ray, Satyajit",1955,India,112,Drama,BW,X
303,297,293,"Music Room, The","Ray, Satyajit",1958,India,95,Drama,BW,
306,307,477,Charulata,"Ray, Satyajit",1964,India,117,Romance-Drama,BW,
320,309,334,"World of Apu, The","Ray, Satyajit",1959,India,103,Drama,BW,
531,509,632,Aparajito,"Ray, Satyajit",1956,India,108,Drama,BW,
55,54,46,"Third Man, The","Reed, Carol",1949,UK,104,Mystery-Thriller,BW,X
448,470,544,Koyaanisqatsi,"Reggio, Godfrey",1982,USA,87,Documentary,Col,
907,902,---,Wendy and Lucy,"Reichardt, Kelly",2008,USA,80,Drama,Col,
928,927,---,Meek's Cutoff,"Reichardt, Kelly",2010,USA,104,Western-Drama,Col,
390,401,300,This is Spinal Tap,"Reiner, Rob",1984,USA,82,Comedy-Music,Col,X
706,775,756,When Harry Met Sally...,"Reiner, Rob",1989,USA,95,Romance-Comedy,Col,X
726,766,939,Stand by Me,"Reiner, Rob",1986,USA,89,Adventure-Drama,Col,X
719,757,---,"Adventures of Prince Achmed, The","Reiniger, Lotte",1926,Germany,65,Animated-Adventure-Fantasy,BW,
892,870,---,Heimat [TV],"Reitz, Edgar",1984,West Germany,924,Drama-History-War,Col-BW,
5,5,4,"Rules of the Game, The","Renoir, Jean",1939,France,113,Drama-Comedy,BW,X
60,60,44,"Grande illusion, La","Renoir, Jean",1937,France,117,Prison-Drama-War,BW,X
125,128,125,"Day in the Country, A","Renoir, Jean",1936,France,40,Romance-Drama-Short,BW,
182,179,178,"River, The","Renoir, Jean",1951,France-India-USA,99,Romance-Drama,Col,X
436,425,415,"Crime of Monsieur Lange, The","Renoir, Jean",1936,France,90,Drama-Crime-Comedy,BW,
440,426,430,French Cancan,"Renoir, Jean",1955,France-Italy,102,Musical-Drama-Comedy,Col,
615,600,583,Boudu Saved from Drowning,"Renoir, Jean",1932,France,87,Comedy,BW,X
632,631,673,"Golden Coach, The","Renoir, Jean",1952,Italy-France,100,Drama-Comedy-Romance,Col,
950,940,928,"Chienne, La","Renoir, Jean",1931,France,95,Drama-Crime,BW,X
972,947,894,"Bête humaine, La","Renoir, Jean",1938,France,100,Drama-Crime,BW,X
109,106,99,Last Year at Marienbad,"Resnais, Alain",1961,France-Italy,94,Drama-Mystery-Avant-Garde,BW,
119,117,107,Hiroshima mon amour,"Resnais, Alain",1959,France-Japan,91,Drama,BW,X
262,270,182,Night and Fog,"Resnais, Alain",1955,France,32,War-Documentary-Short,Col-BW,X
361,342,396,Muriel,"Resnais, Alain",1963,France-Italy,115,Drama,Col,
604,585,586,Providence,"Resnais, Alain",1977,France-Switzerland,110,Drama,Col,
934,938,874,Mon oncle d'Amérique,"Resnais, Alain",1980,France,123,Drama-Comedy,Col,
668,665,531,Silent Light,"Reygadas, Carlos",2007,Mexico-France-Netherlands,136,Drama,Col,
740,697,507,Triumph of the Will,"Riefenstahl, Leni",1935,Germany,110,Documentary-History-Political,BW,X
955,941,803,Olympia,"Riefenstahl, Leni",1938,Germany,201,Documentary-Sport,BW,X
920,911,---,Tongues Untied,"Riggs, Marlon",1989,USA,55,Documentary,Col,
990,---,---,"Sorpasso, Il","Risi, Dino",1962,Italy,105,Drama-Comedy,BW,
142,143,218,Céline and Julie Go Boating,"Rivette, Jacques",1974,France,192,Fantasy-Drama-Avant-Garde,Col,
350,348,496,Out 1,"Rivette, Jacques",1971,France,729,Drama-Mystery,Col-BW,
752,724,605,"Belle Noiseuse, La","Rivette, Jacques",1991,France,240,Drama,Col,
880,885,941,"Amour fou, L'","Rivette, Jacques",1968,France,252,Drama,BW,
489,508,453,Withnail & I,"Robinson, Bruce",1987,UK,107,Comedy-Drama,Col,
230,225,198,"Black God, White Devil","Rocha, Glauber",1964,Brazil,110,Political-Drama-Crime,BW,
304,300,306,Terra em Transe,"Rocha, Glauber",1967,Brazil,106,Drama-Political,BW,
724,701,648,Antonio das Mortes,"Rocha, Glauber",1969,Brazil,95,Drama-Western-Political,Col,
760,727,868,"Age of the Earth, The","Rocha, Glauber",1980,Brazil,158,Political-Drama-Religious,Col,
121,122,130,Don't Look Now,"Roeg, Nicolas",1973,UK,110,Mystery-Thriller,Col,X
643,636,716,Walkabout,"Roeg, Nicolas",1971,UK-Australia,100,Drama-Adventure,Col,X
241,246,223,Performance,"Roeg, Nicolas & Donald Cammell",1970,UK,105,Drama-Crime,Col,
255,273,325,"Green Ray, The","Rohmer, Eric",1986,France,99,Romance-Drama,Col,
280,288,266,My Night at Maud's,"Rohmer, Eric",1969,France,105,Romance-Drama,BW,X
887,872,772,Claire's Knee,"Rohmer, Eric",1970,France,105,Romance-Drama-Comedy,Col,
356,359,237,Night of the Living Dead,"Romero, George A.",1968,USA,96,Horror,BW,X
408,402,314,Dawn of the Dead,"Romero, George A.",1978,USA,126,Horror-Action,Col,X
420,404,381,Salvatore Giuliano,"Rosi, Francesco",1962,Italy,125,Drama-Crime-History,BW,
68,67,74,Journey to Italy,"Rossellini, Roberto",1954,Italy,97,Romance-Drama,BW,
154,148,132,"Rome, Open City","Rossellini, Roberto",1945,Italy,105,War-Drama,BW,X
195,195,205,Paisan,"Rossellini, Roberto",1946,Italy,120,War-Drama,BW,X
233,229,247,"Germany, Year Zero","Rossellini, Roberto",1948,Italy-West Germany,74,War-Drama,BW,X
385,378,382,Stromboli,"Rossellini, Roberto",1950,Italy,107,Drama,BW,X
404,392,427,"Flowers of St. Francis, The","Rossellini, Roberto",1950,Italy,83,Religious-Drama,BW,
424,417,681,Europa '51,"Rossellini, Roberto",1952,Italy,113,Drama,BW,
587,573,568,"Taking of Power by Louis XIV, The","Rossellini, Roberto",1966,France,100,Drama-Biography-History,Col,
521,506,446,"Hustler, The","Rossen, Robert",1961,USA,135,Drama-Sport,BW,X
959,954,937,"Moi, un Noir","Rouch, Jean",1958,France,70,Drama,Col,
682,670,520,Chronicle of a Summer,"Rouch, Jean & Edgar Morin",1961,France,85,Documentary,BW,
881,890,---,Mysteries of Lisbon,"Ruiz, Raúl",2010,Portugal-France,272,Drama-Mystery,Col,
611,598,624,"Devils, The","Russell, Ken",1971,UK,109,History-Drama-Horror,Col,X
989,970,903,Berlin: Symphony of a Great City,"Ruttmann, Walter",1927,Germany,65,Documentary,BW,X
803,780,---,Mädchen in Uniform,"Sagan, Leontine",1931,Germany,87,Drama,BW,
886,861,---,"Night of Counting the Years, The","Salam, Shadi Abdel",1969,Egypt,102,Drama,Col,
649,683,579,Top Hat,"Sandrich, Mark",1935,USA,99,Romance-Musical-Comedy,BW,X
924,903,849,Cría cuervos,"Saura, Carlos",1976,Spain,110,Drama-Crime-Mystery,Col,
343,350,353,Midnight Cowboy,"Schlesinger, John",1969,USA,113,Drama,Col,X
853,826,787,"Tin Drum, The","Schlöndorff, Volker",1979,West Germany-France-Poland-Yugoslavia,142,War-Drama,Col,X
181,187,---,Portrait of a Lady on Fire,"Sciamma, Céline",2019,France,121,Drama-Romance,Col,
829,825,---,Petite Maman,"Sciamma, Céline",2021,France,73,Drama-Fantasy,Col,
864,834,790,We All Loved Each Other So Much,"Scola, Ettore",1974,Italy,124,Comedy-Drama,Col-BW,
14,15,14,Taxi Driver,"Scorsese, Martin",1976,USA,113,Drama-Crime,Col,X
35,35,26,Raging Bull,"Scorsese, Martin",1980,USA,129,Drama-Biography-Sport,BW,X
63,64,71,GoodFellas,"Scorsese, Martin",1990,USA,146,Drama-Crime,Col,X
298,295,262,Mean Streets,"Scorsese, Martin",1973,USA,110,Drama-Crime,Col,X
338,369,393,"King of Comedy, The","Scorsese, Martin",1983,USA,109,Drama-Comedy,Col,X
456,488,543,Casino,"Scorsese, Martin",1995,USA,182,Drama-Crime,Col,X
530,551,603,"Age of Innocence, The","Scorsese, Martin",1993,USA,133,Romance-Drama,Col,X
731,718,796,"New York, New York","Scorsese, Martin",1977,USA,155,Drama-Musical,Col,X
876,---,---,After Hours,"Scorsese, Martin",1985,USA,97,Comedy,Col,
921,920,899,"Last Temptation of Christ, The","Scorsese, Martin",1988,USA-Canada,164,Religious-Drama,Col,X
41,47,37,Blade Runner,"Scott, Ridley",1982,USA,118,Science Fiction-Thriller-Drama,Col,X
131,132,106,Alien,"Scott, Ridley",1979,USA,117,Science Fiction-Horror,Col,X
716,696,746,Thelma & Louise,"Scott, Ridley",1991,USA,128,Drama-Comedy-Adventure,Col,X
272,266,890,Black Girl,"Sembene, Ousmane",1966,Senegal-France,65,Drama,BW,X
650,638,714,Xala,"Sembene, Ousmane",1975,Senegal,123,Comedy-Drama,Col,
909,899,---,Ceddo,"Sembene, Ousmane",1977,Senegal-France,120,Drama-Political,Col,
828,801,708,Dumbo,"Sharpsteen, Ben",1941,USA,64,Animated-Adventure-Family,Col,X
457,477,476,Pinocchio,"Sharpsteen, Ben & Hamilton Luske",1940,USA,88,Fantasy-Family-Animated,Col,X
285,278,590,"Ascent, The","Shepitko, Larisa",1976,USSR,111,War-Drama,BW,
767,738,---,Wings,"Shepitko, Larisa",1966,USSR,85,Drama,BW,
835,857,891,"Naked Island, The","Shindo, Kaneto",1960,Japan,96,Drama,BW,
854,847,638,Invasion of the Body Snatchers,"Siegel, Don",1956,USA,80,Science Fiction-Horror,BW,X
931,923,766,Dirty Harry,"Siegel, Don",1971,USA,102,Crime-Action,Col,X
937,905,---,People on Sunday,"Siodmak, Robert & Edgar G. Ulmer",1930,Germany,74,Romance-Comedy-Drama,BW,
987,996,855,Sholay,"Sippy, Ramesh",1975,India,162,Action-Adventure-Comedy,Col,
132,131,186,Imitation of Life,"Sirk, Douglas",1959,USA,124,Drama-Romance,Col,
287,277,372,All That Heaven Allows,"Sirk, Douglas",1955,USA,89,Romance-Drama,Col,
366,354,384,Written on the Wind,"Sirk, Douglas",1956,USA,99,Drama,Col,
960,981,---,"Tarnished Angels, The","Sirk, Douglas",1957,USA,91,Drama,BW,
438,428,489,"Wind, The","Sjöström, Victor",1928,USA,88,Drama,BW,
900,868,916,"Phantom Carriage, The","Sjöström, Victor",1921,Sweden,107,Fantasy-Drama-Horror,BW,X
830,833,835,Deep End,"Skolimowski, Jerzy",1970,UK-West Germany,88,Drama-Comedy-Romance,Col,
753,720,833,Flaming Creatures,"Smith, Jack",1963,USA,45,Drama-Comedy-Horror,BW,
212,209,232,Wavelength,"Snow, Michael",1967,Canada-USA,45,Avant-Garde,Col,X
445,450,566,"Région centrale, La","Snow, Michael",1971,Canada,180,Avant-Garde-Documentary,Col,
548,497,404,Russian Ark,"Sokurov, Aleksandr",2002,Russia-Germany-Japan-Canada-Finland-Denmark,99,Drama-Fantasy-History,Col,
769,744,713,Mother and Son,"Sokurov, Aleksandr",1997,Russia-Germany,73,Drama,Col,
715,719,---,"Great Beauty, The","Sorrentino, Paolo",2013,Italy-France,141,Drama,Col,
92,94,93,Jaws,"Spielberg, Steven",1975,USA,124,Horror-Thriller-Adventure,Col,X
136,147,105,E.T. The Extra-Terrestrial,"Spielberg, Steven",1982,USA,115,Science Fiction-Family,Col,X
206,221,185,Close Encounters of the Third Kind,"Spielberg, Steven",1977,USA,135,Science Fiction-Adventure,Col,X
207,208,192,Raiders of the Lost Ark,"Spielberg, Steven",1981,USA,115,Adventure-Action,Col,X
268,259,224,Schindler's List,"Spielberg, Steven",1993,USA,195,War-History-Drama,Col-BW,X
465,489,500,A.I. Artificial Intelligence,"Spielberg, Steven",2001,USA,145,Science Fiction-Drama,Col,X
595,619,717,Jurassic Park,"Spielberg, Steven",1993,USA,127,Science Fiction-Adventure-Action,Col,X
889,915,701,Saving Private Ryan,"Spielberg, Steven",1998,USA,169,War-Drama-Action,Col,X
974,959,904,Duel,"Spielberg, Steven",1971,USA,90,Thriller-Action,Col,X
553,568,342,WALL-E,"Stanton, Andrew",2008,USA,98,Animated-Adventure-Science Fiction,Col,X
495,485,509,Shane,"Stevens, George",1953,USA,118,Western-Drama,Col,X
707,747,694,"Place in the Sun, A","Stevens, George",1951,USA,122,Romance-Drama,BW,X
807,811,667,JFK,"Stone, Oliver",1991,USA-France,189,History-Drama,Col-BW,X
