Pos,2018,2017,Title,Director,Year,Country,Length,Genre,Colour
917,924,---,Sholay,"Sippy, Ramesh",1975,India,162,Action-Drama-Musical,Col
85,87,84,Nashville,"Altman, Robert",1975,USA,159,Drama,Col
459,445,454,Dersu Uzala,"Kurosawa, Akira",1975,USSR-Japan,144,Drama-Adventure,Col
114,119,119,One Flew Over the Cuckoo's Nest,"Forman, Milos",1975,USA,133,Drama,Col
681,644,621,"Man Who Would Be King, The","Huston, John",1975,USA,129,Adventure,Col
323,322,327,Dog Day Afternoon,"Lumet, Sidney",1975,USA,125,Drama-Crime,Col
91,95,95,Jaws,"Spielberg, Steven",1975,USA,124,Horror-Thriller-Adventure,Col
625,649,594,Xala,"Sembene, Ousmane",1975,Senegal,123,Comedy,Col
511,491,489,India Song,"Duras, Marguerite",1975,France,120,Drama,Col
136,161,162,"Passenger, The","Antonioni, Michelangelo",1975,Italy,119,Drama,Col
177,202,198,"Salò, or the 120 Days of Sodom","Pasolini, Pier Paolo",1975,Italy,117,Horror-Drama-Political,Col
542,546,532,Picnic at Hanging Rock,"Weir, Peter",1975,Australia,110,Mystery-Drama,Col
30,29,29,"Mirror, The [1975]","Tarkovsky, Andrei",1975,USSR,108,Drama-Biography,Col-BW
966,---,---,Deep Red,"Argento, Dario",1975,Italy,98,Thriller-Horror-Mystery,Col
505,472,480,Grey Gardens,"Maysles, David/Albert Maysles/Ellen Hovde/Muffie Meyer",1975,USA,95,Documentary-Comedy,Col
644,636,680,Monty Python and the Holy Grail,"Gilliam, Terry/Terry Jones",1975,UK,90,History-Comedy,Col
789,787,754,Numéro deux,"Godard, Jean-Luc",1975,France,88,Drama,Col
903,881,888,Love and Death,"Allen, Woody",1975,USA,82,War-Comedy,Col
730,696,669,"Seasons, The","Peleshian, Artavazd",1975,USSR,29,Documentary-Short,BW
386,392,363,1900,"Bertolucci, Bernardo",1976,Italy-France-West Germany,245,Political-Drama-History,Col
282,284,289,Kings of the Road,"Wenders, Wim",1976,West Germany,175,Drama,BW
911,918,916,Fellini's Casanova,"Fellini, Federico",1976,Italy,158,Drama-Biography,Col
965,940,925,"Man Who Fell to Earth, The","Roeg, Nicolas",1976,UK,140,Science Fiction-Drama,Col
483,494,513,All the President's Men,"Pakula, Alan J.",1976,USA,138,Political-Drama,Col
856,872,952,"Outlaw Josey Wales, The","Eastwood, Clint",1976,USA,135,Western-Drama,Col
348,366,361,"Tenant, The","Polanski, Roman",1976,France-USA,125,Horror-Thriller-Mystery,Col
406,375,370,Network,"Lumet, Sidney",1976,USA,121,Drama,Col
562,575,577,Rocky,"Avildsen, John G.",1976,USA,119,Sport-Drama,Col
15,15,15,Taxi Driver [1976],"Scorsese, Martin",1976,USA,113,Drama-Crime,Col
735,733,685,"Ascent, The","Shepitko, Larisa",1976,USSR,111,War-Drama,BW
900,---,---,Cría cuervos,"Saura, Carlos",1976,Spain,110,Drama-Crime-Mystery,Col
320,332,307,In the Realm of the Senses,"Oshima, Nagisa",1976,Japan-France,109,Drama-Adult-Romance,Col
334,328,317,"Killing of a Chinese Bookie, The","Cassavetes, John",1976,USA,109,Drama-Crime,Col
675,694,657,"Harlan County, U.S.A.","Kopple, Barbara",1976,USA,103,Documentary,Col
394,398,401,Carrie [1976],"De Palma, Brian",1976,USA,97,Horror-Thriller,Col
786,856,859,Assault on Precinct 13 [1976],"Carpenter, John",1976,USA,90,Action,Col
904,861,858,News from Home,"Akerman, Chantal",1976,France-Belgium-West Germany,85,Drama,Col
762,753,725,Hitler: A Film from Germany,"Syberberg, Hans-Jürgen",1977,West Germany-France-UK,442,Biography-Drama-History,Col
773,825,844,"New York, New York","Scorsese, Martin",1977,USA,164,Musical,Col
396,429,405,Opening Night,"Cassavetes, John",1977,USA,144,Drama,Col
203,195,196,Close Encounters of the Third Kind,"Spielberg, Steven",1977,USA,135,Science Fiction-Adventure,Col
863,852,868,3 Women,"Altman, Robert",1977,USA,125,Drama,Col
115,116,114,Star Wars,"Lucas, George",1977,USA,121,Science Fiction-Fantasy-Adventure,Col
984,951,944,Ceddo,"Sembene, Ousmane",1977,Senegal,120,Drama-Political-Avant Garde,Col
857,805,801,Saturday Night Fever,"Badham, John",1977,USA,119,Drama,Col
906,---,---,Stroszek,"Herzog, Werner",1977,West Germany,115,Drama-Comedy,Col
536,540,519,Providence,"Resnais, Alain",1977,France-Switzerland,110,Drama,Col
553,545,546,That Obscure Object of Desire,"Buñuel, Luis",1977,France-Spain,103,Drama,Col
486,556,583,"Devil, Probably, The","Bresson, Robert",1977,France,95,Drama,Col
89,86,91,Annie Hall,"Allen, Woody",1977,USA,94,Romance-Comedy,Col
366,394,442,Suspiria [1977],"Argento, Dario",1977,Italy,92,Horror,Col
278,278,280,Eraserhead,"Lynch, David",1977,USA,85,Horror-Fantasy-Science Fiction,BW
299,307,311,Killer of Sheep,"Burnett, Charles",1977,USA,83,Drama,BW
445,433,378,"Tree of Wooden Clogs, The","Olmi, Ermanno",1978,Italy,185,Drama,Col
162,160,169,"Deer Hunter, The","Cimino, Michael",1978,USA,183,War-Drama,Col
377,355,364,In a Year with 13 Moons,"Fassbinder, Rainer Werner",1978,West Germany,129,Drama,Col
314,313,318,Dawn of the Dead [1978],"Romero, George A.",1978,USA,126,Horror-Action,Col
936,907,885,National Lampoon's Animal House,"Landis, John",1978,USA,109,Comedy,Col
149,140,140,Days of Heaven,"Malick, Terrence",1978,USA,95,Romance-Drama,Col
465,457,510,Halloween,"Carpenter, John",1978,USA,93,Horror-Thriller,Col
52,58,59,Stalker,"Tarkovsky, Andrei",1979,USSR,160,Science Fiction-Mystery,Col-BW
11,11,11,Apocalypse Now,"Coppola, Francis Ford",1979,USA,150,War-Drama-Adventure,Col
710,712,679,"Tin Drum, The","Schlöndorff, Volker",1979,West Germany-France-Poland-Yugoslavia,142,War-Drama,Col
521,539,562,Being There,"Ashby, Hal",1979,USA,130,Drama-Comedy,Col
748,757,714,Vengeance is Mine,"Imamura, Shohei",1979,Japan,129,Thriller-Crime-Drama,Col
491,482,500,All That Jazz,"Fosse, Bob",1979,USA,123,Musical-Fantasy-Drama,Col
626,625,681,"Marriage of Maria Braun, The","Fassbinder, Rainer Werner",1979,West Germany,120,War-Drama,Col
129,128,144,Alien,"Scott, Ridley",1979,USA,117,Science Fiction-Horror,Col
637,595,724,Arrebato,"Zulueta, Iván",1979,Spain,105,Drama-Horror,Col
985,971,919,From the Clouds to the Resistance,"Straub, Jean-Marie & Danièle Huillet",1979,Italy-West Germany-UK-France,104,Drama,Col
111,106,110,Manhattan,"Allen, Woody",1979,USA,96,Romance-Comedy,BW
405,404,461,Monty Python's Life of Brian,"Jones, Terry",1979,UK,93,Religious-Comedy,Col
528,518,494,Tale of Tales [1979],"Norshteyn, Yuriy",1979,USSR,29,Animated-Short,Col
311,295,295,Berlin Alexanderplatz [TV],"Fassbinder, Rainer Werner",1980,West Germany-Italy,894,Drama-History-Political,Col
421,395,408,Heaven's Gate,"Cimino, Michael",1980,USA,219,Western-Drama-History,Col
492,448,429,Kagemusha,"Kurosawa, Akira",1980,Japan,159,War-Drama-History,Col
775,736,825,"Age of the Earth, The","Rocha, Glauber",1980,Brazil,158,Political-Drama-Religious,Col
96,94,96,"Shining, The","Kubrick, Stanley",1980,USA,142,Horror,Col
784,771,869,"Blues Brothers, The","Landis, John",1980,USA,130,Action-Comedy-Musical,Col
24,23,23,Raging Bull,"Scorsese, Martin",1980,USA,128,Sport-Drama-Biography,BW
381,436,464,"Elephant Man, The","Lynch, David",1980,USA,125,Drama-Biography,BW
274,282,302,"Empire Strikes Back, The","Kershner, Irvin",1980,USA,124,Science Fiction-Fantasy-Adventure,Col
907,899,915,Mon oncle d'Amérique,"Resnais, Alain",1980,France,123,Drama-Comedy,Col
876,904,843,Gregory's Girl,"Forsyth, Bill",1980,UK,91,Romance-Comedy,Col
760,778,736,Sauve qui peut (la vie),"Godard, Jean-Luc",1980,France-Switzerland,87,Drama,Col
718,720,884,Airplane!,"Abrahams, Jim/David Zucker/Jerry Zucker",1980,USA,86,Comedy,Col
886,902,856,Reds,"Beatty, Warren",1981,USA,200,History-Drama-Biography,Col
855,893,988,"Boot, Das","Petersen, Wolfgang",1981,West Germany,149,Action-Adventure-Drama,Col
905,859,821,Excalibur,"Boorman, John",1981,UK,140,Fantasy-Adventure-Action,Col
621,677,728,Possession [1981],"Zulawski, Andrzej",1981,France-West Germany,127,Horror-Drama,Col
220,217,225,Raiders of the Lost Ark,"Spielberg, Steven",1981,USA,115,Adventure-Action,Col
684,740,743,Blow Out,"De Palma, Brian",1981,USA,107,Thriller-Mystery,Col
713,688,671,"Woman Next Door, The","Truffaut, François",1981,France,106,Romance-Drama,Col
971,928,886,"Too Early, Too Late","Straub, Jean-Marie & Danièle Huillet",1981,Germany,100,Documentary,Col
494,465,465,Mad Max 2,"Miller, George",1981,Australia,94,Science Fiction-Action-Adventure,Col
51,55,46,Fanny and Alexander,"Bergman, Ingmar",1982,Sweden,189,Drama,Col
412,385,421,Fitzcarraldo,"Herzog, Werner",1982,West Germany,157,Drama-Adventure,Col
939,929,---,"Verdict, The [1982]","Lumet, Sidney",1982,USA,129,Drama,Col
38,39,40,Blade Runner,"Scott, Ridley",1982,USA,118,Science Fiction-Thriller-Drama,Col
470,481,512,Tootsie,"Pollack, Sydney",1982,USA,116,Romance-Comedy,Col
119,118,134,E.T. The Extra-Terrestrial,"Spielberg, Steven",1982,USA,115,Science Fiction-Family,Col
926,931,903,Yol,"Gören, Serif & Yilmaz Güney",1982,Turkey-Switzerland-France,114,Drama,Col
286,296,314,"Thing, The [1982]","Carpenter, John",1982,USA,108,Science Fiction-Action-Horror,Col
765,837,838,Veronika Voss,"Fassbinder, Rainer Werner",1982,West Germany,105,Drama,BW
452,446,403,Koyaanisqatsi,"Reggio, Godfrey",1982,USA,87,Documentary,Col
606,665,620,Passion [1982],"Godard, Jean-Luc",1982,France-Switzerland,87,Drama,Col
983,---,---,Diary,"Perlov, David",1983,Israel,330,Documentary,Col-BW
790,754,752,"Right Stuff, The","Kaufman, Philip",1983,USA,193,Drama-Biography,Col
581,592,587,Scarface [1983],"De Palma, Brian",1983,USA,170,Drama-Crime,Col
924,911,904,"Ballad of Narayama, The","Imamura, Shohei",1983,Japan,130,Drama,Col
367,365,371,Nostalghia,"Tarkovsky, Andrei",1983,Italy,120,Drama,Col
569,608,564,Local Hero,"Forsyth, Bill",1983,UK,111,Drama-Comedy,Col
371,351,359,"King of Comedy, The","Scorsese, Martin",1983,USA,109,Drama-Comedy,Col
385,428,452,À nos amours,"Pialat, Maurice",1983,France,102,Drama,Col
100,99,97,Sans soleil,"Marker, Chris",1983,France,100,Avant-Garde-Documentary,Col
674,669,800,"Sur, El","Erice, Victor",1983,Spain-France,95,Romance-Drama,Col
163,159,165,"Argent, L' [1983]","Bresson, Robert",1983,France-Switzerland,90,Drama-Crime,Col
292,302,294,Videodrome,"Cronenberg, David",1983,Canada,90,Horror-Science Fiction,Col
715,658,670,Zelig,"Allen, Woody",1983,USA,79,Comedy,Col-BW
101,102,109,Once Upon a Time in America,"Leone, Sergio",1984,Italy-USA,229,Drama-Crime,Col
330,319,309,Amadeus,"Forman, Milos",1984,USA,158,Musical-Biography-Drama,Col
231,249,249,"Paris, Texas","Wenders, Wim",1984,USA,150,Drama,Col
271,273,284,Love Streams,"Cassavetes, John",1984,USA,141,Drama,Col
600,601,765,Twenty Years Later,"Coutinho, Eduardo",1984,Brazil,119,Documentary,Col-BW
446,455,468,"Terminator, The","Cameron, James",1984,USA,108,Science Fiction-Action,Col
704,734,---,Ghostbusters [1984],"Reitman, Ivan",1984,USA,107,Science Fiction-Comedy,Col
798,749,700,Blood Simple,"Coen, Joel & Ethan Coen",1984,USA,97,Thriller-Drama-Crime,Col
317,368,385,Stranger Than Paradise,"Jarmusch, Jim",1984,USA,90,Comedy,BW
372,441,485,Yellow Earth,Chen Kaige,1984,China,89,Drama-Political,Col
948,---,976,Broadway Danny Rose,"Allen, Woody",1984,USA,86,Comedy,BW
303,305,358,This is Spinal Tap,"Reiner, Rob",1984,USA,82,Comedy-Musical,Col
69,68,61,Shoah,"Lanzmann, Claude",1985,France,566,Documentary,Col
202,190,181,Ran,"Kurosawa, Akira",1985,France-Japan,161,War-History-Drama,Col
308,315,322,"Time to Live and the Time to Die, The",Hou Hsiao-hsien,1985,Taiwan,137,Drama,Col
141,156,147,Come and See,"Klimov, Elem",1985,USSR,136,War-Drama-History,Col
183,177,176,Brazil,"Gilliam, Terry",1985,UK,131,Science Fiction-Fantasy,Col
302,311,336,Back to the Future,"Zemeckis, Robert",1985,USA,116,Science Fiction-Comedy,Col
824,847,783,Taipei Story,"Yang, Edward",1985,Taiwan,110,Drama,Col
672,689,772,Vagabond,"Varda, Agnès",1985,France,105,Drama,Col
692,668,636,My Life as a Dog,"Hallström, Lasse",1985,Sweden,101,Drama-Comedy,Col
670,714,692,My Friend Ivan Lapshin,"German, Aleksey",1985,USSR,100,Drama,Col-BW
774,793,811,"Breakfast Club, The","Hughes, John",1985,USA,97,Drama-Comedy,Col
650,610,643,"Purple Rose of Cairo, The","Allen, Woody",1985,USA,82,Fantasy-Comedy-Romance,Col-BW
297,290,304,"Sacrifice, The","Tarkovsky, Andrei",1986,France-Sweden,145,Drama,Col
341,372,416,Aliens,"Cameron, James",1986,USA,137,Science Fiction-Horror-Action,Col
82,80,77,Blue Velvet,"Lynch, David",1986,USA,120,Mystery-Crime-Drama,Col
552,537,530,Down by Law,"Jarmusch, Jim",1986,USA,107,Comedy,BW
537,519,531,Hannah and Her Sisters,"Allen, Woody",1986,USA,106,Drama-Comedy-Romance,Col
689,704,703,Ferris Bueller's Day Off,"Hughes, John",1986,USA,103,Comedy,Col
613,619,688,"Fly, The [1986]","Cronenberg, David",1986,USA,100,Horror,Col
342,337,350,"Green Ray, The","Rohmer, Eric",1986,France,96,Romance-Drama,Col
946,---,---,Stand by Me,"Reiner, Rob",1986,USA,87,Comedy,Col
893,846,804,Hôtel Terminus,"Ophüls, Marcel",1987,USA,267,Documentary-History-War,Col
813,747,809,"Last Emperor, The","Bertolucci, Bernardo",1987,China-Italy-UK-France,160,History-Biography,Col
958,---,---,Broadcast News,"Brooks, James L.",1987,USA,133,Romance-Comedy-Drama,Col
215,213,236,Wings of Desire,"Wenders, Wim",1987,West Germany-France,130,Fantasy-Drama,Col-BW
720,686,638,"Emperor's Naked Army Marches On, The","Hara, Kazuo",1987,Japan,122,Documentary-War-Political,Col
601,586,572,Full Metal Jacket,"Kubrick, Stanley",1987,USA,116,War-Drama-Action,Col
837,886,817,Dust in the Wind,Hou Hsiao-hsien,1987,Taiwan,109,Romance-Drama,Col
458,443,498,Withnail & I,"Robinson, Bruce",1987,UK,107,Drama-Comedy,Col
646,645,613,Yeelen,"Cissé, Souleymane",1987,Mali-Burkina Faso-France-West Germany-Japan,105,Drama-Fantasy,Col
697,680,686,Robocop,"Verhoeven, Paul",1987,USA,103,Science Fiction-Crime,Col
853,812,758,Au revoir les enfants,"Malle, Louis",1987,France,103,War-Drama,Col
732,776,796,"Princess Bride, The","Reiner, Rob",1987,USA,98,Comedy-Family-Adventure,Col
920,890,894,Near Dark,"Bigelow, Kathryn",1987,USA,95,Horror-Drama-Thriller,Col
640,616,589,Raising Arizona,"Coen, Joel & Ethan Coen",1987,USA,92,Comedy,Col
707,732,687,Red Sorghum,Zhang Yimou,1987,China,91,Drama,Col
289,317,334,Where is the Friend's Home?,"Kiarostami, Abbas",1987,Iran,85,Drama,Col
608,602,633,Evil Dead II,"Raimi, Sam",1987,USA,85,Horror,Col
685,651,640,"Short Film About Killing, A","Kieslowski, Krzysztof",1987,Poland,85,Drama-Crime,Col
437,413,394,"Dead, The [1987]","Huston, John",1987,USA,83,Drama,Col
175,169,171,Dekalog,"Kieslowski, Krzysztof",1988,Poland-West Germany,550,Drama,Col
826,798,788,"Last Temptation of Christ, The","Scorsese, Martin",1988,USA-Canada,164,Religious-Drama,Col
517,565,588,Die Hard,"McTiernan, John",1988,USA,131,Thriller-Action,Col
364,354,375,Landscape in the Mist,"Angelopoulos, Theo",1988,Greece-Italy-France,127,Drama,Col
822,822,793,Akira,"Otomo, Katsuhiro",1988,Japan,124,Animated-Science Fiction-Action,Col
281,275,292,Cinema Paradiso,"Tornatore, Giuseppe",1988,Italy-France,123,Drama-Comedy,Col
963,919,909,Midnight Run,"Brest, Martin",1988,USA,122,Crime-Comedy,Col
431,414,381,Dead Ringers,"Cronenberg, David",1988,Canada,115,Thriller-Horror-Drama,Col
264,247,243,"Thin Blue Line, The","Morris, Errol",1988,USA,96,Documentary,Col
836,876,837,Grave of the Fireflies,"Takahata, Isao",1988,Japan,93,Animated-War-Drama,Col
882,993,---,They Live,"Carpenter, John",1988,USA,93,Science Fiction-Thriller-Action,Col
850,818,912,Women on the Verge of a Nervous Breakdown,"Almodóvar, Pedro",1988,Spain,88,Drama-Comedy,Col
249,262,254,My Neighbour Totoro,"Miyazaki, Hayao",1988,Japan,86,Fantasy-Family-Animated,Col
273,259,258,"Distant Voices, Still Lives","Davies, Terence",1988,UK,85,Drama,Col
940,906,848,"Tale of the Wind, A","Ivens, Joris",1988,France-UK-West Germany-Netherlands,80,Documentary,Col
191,208,203,"City of Sadness, A",Hou Hsiao-hsien,1989,Taiwan-Hong Kong,157,Political-Drama,Col
788,752,698,Time of the Gypsies,"Kusturica, Emir",1989,Yugoslavia,142,Drama,Col
137,145,141,Do the Right Thing,"Lee, Spike",1989,USA,120,Drama-Comedy,Col
843,797,---,"Cook, the Thief, His Wife & Her Lover, The","Greenaway, Peter",1989,UK-France,120,Drama,Col
725,705,693,"Killer, The","Woo, John",1989,Hong Kong,110,Thriller-Crime-Action,Col
276,257,252,Crimes and Misdemeanors,"Allen, Woody",1989,USA,104,Drama-Comedy,Col
686,742,---,When Harry Met Sally...,"Reiner, Rob",1989,USA,95,Romance-Comedy,Col
969,908,902,Elephant [TV],"Clarke, Alan",1989,UK,39,Short-Crime-Drama,Col
935,909,954,"Godfather Part III, The","Coppola, Francis Ford",1990,USA,161,Drama-Crime,Col
719,710,674,"Angel at My Table, An","Campion, Jane",1990,New Zealand-Australia-UK-USA,158,Drama-Biography,Col
77,77,78,GoodFellas,"Scorsese, Martin",1990,USA,146,Drama-Crime,Col
767,741,791,Wild at Heart,"Lynch, David",1990,USA,127,Romance-Drama-Crime,Col
973,916,---,Akira Kurosawa's Dreams,"Kurosawa, Akira",1990,USA,120,Fantasy,Col
677,687,661,Miller's Crossing,"Coen, Joel & Ethan Coen",1990,USA,115,Crime,Col
666,648,645,Edward Scissorhands,"Burton, Tim",1990,USA,100,Romance-Fantasy,Col
86,88,90,Close-Up,"Kiarostami, Abbas",1990,Iran,98,Documentary-Drama-Crime,Col
346,373,346,Days of Being Wild,Wong Kar-wai,1990,Hong Kong,94,Drama,Col
657,638,652,Nouvelle vague,"Godard, Jean-Luc",1990,France-Switzerland,90,Drama,Col
880,880,910,"Match Factory Girl, The","Kaurismäki, Aki",1990,Finland-Sweden,68,Drama-Comedy,Col
624,612,642,"Belle noiseuse, La","Rivette, Jacques",1991,France,240,Drama,Col
123,127,123,"Brighter Summer Day, A","Yang, Edward",1991,Taiwan,237,Crime-Romance-Drama,Col
661,654,701,JFK,"Stone, Oliver",1991,USA,188,History-Drama,Col-BW
809,758,740,Van Gogh,"Pialat, Maurice",1991,France,158,Drama-Biography,Col
610,637,648,Terminator 2: Judgment Day,"Cameron, James",1991,USA,136,Science Fiction-Action,Col
706,700,662,Thelma & Louise,"Scott, Ridley",1991,USA,128,Drama-Comedy-Adventure,Col
582,604,607,"Amants du Pont-Neuf, Les","Carax, Leos",1991,France,126,Drama,Col
410,403,406,Raise the Red Lantern,Zhang Yimou,1991,China-Hong Kong-Taiwan,125,Drama,Col
382,367,390,"Silence of the Lambs, The","Demme, Jonathan",1991,USA,118,Thriller-Mystery,Col
489,517,501,Barton Fink,"Coen, Joel & Ethan Coen",1991,USA,117,Drama-Comedy,Col
578,553,568,My Own Private Idaho,"Van Sant, Gus",1991,USA,102,Drama,Col
360,377,360,"Double Life of Veronique, The","Kieslowski, Krzysztof",1991,France,97,Fantasy-Drama-Romance,Col
937,---,---,Malcolm X,"Lee, Spike",1992,USA,201,Drama-Biography,Col
1000,952,963,Twin Peaks: Fire Walk with Me,"Lynch, David",1992,USA,135,Drama-Horror-Mystery,Col
354,362,432,Quince Tree of the Sun,"Erice, Victor",1992,Spain,133,Documentary-Biography-Drama,Col
236,233,244,Unforgiven [1992],"Eastwood, Clint",1992,USA,127,Western,Col
561,583,632,And Life Goes On...,"Kiarostami, Abbas",1992,Iran,108,Drama-Documentary,Col
313,312,298,Reservoir Dogs,"Tarantino, Quentin",1992,USA,99,Drama-Crime-Thriller,Col
589,650,646,Orlando,"Potter, Sally",1992,UK-Russia-France-Italy-Netherlands,94,History-Drama-Fantasy,Col
783,762,767,"Long Day Closes, The","Davies, Terence",1992,UK,83,Drama,Col
222,209,214,Schindler's List,"Spielberg, Steven",1993,USA,195,War-History-Drama,Col-BW
485,479,455,Short Cuts,"Altman, Robert",1993,USA,189,Drama,Col
750,748,805,Abraham's Valley,"Oliveira, Manoel de",1993,Portugal-France-Switzerland,187,Drama,Col
548,536,533,"Farewell, My Concubine",Chen Kaige,1993,China-Hong Kong,155,History-Drama-Romance,Col
300,316,296,"Puppetmaster, The",Hou Hsiao-hsien,1993,Taiwan,141,Drama-Biography,Col
663,622,601,"Age of Innocence, The","Scorsese, Martin",1993,USA,133,Romance-Drama,Col
504,485,471,Naked,"Leigh, Mike",1993,UK,126,Drama,Col
766,840,---,Jurassic Park,"Spielberg, Steven",1993,USA,126,Science Fiction-Adventure-Action,Col
200,199,211,"Piano, The","Campion, Jane",1993,New Zealand-Australia-France,121,History-Drama-Romance,Col
887,---,830,"Last Bolshevik, The","Marker, Chris",1993,France-Finland,120,Documentary-Biography-History,Col
835,---,861,D'Est,"Akerman, Chantal",1993,Belgium-France-Portugal,107,Documentary,Col
240,230,245,Groundhog Day,"Ramis, Harold",1993,USA,103,Romance-Fantasy-Comedy,Col
269,258,255,Three Colours: Blue,"Kieslowski, Krzysztof",1993,France-Poland-Switzerland,100,Drama,Col
642,647,625,Dazed and Confused,"Linklater, Richard",1993,USA,94,Drama,Col
827,791,733,Blue [1993],"Jarman, Derek",1993,UK,76,Documentary-Drama,Col
994,992,980,"Nightmare Before Christmas, The","Selick, Henry",1993,USA,76,Family-Fantasy-Animated,Col
103,100,101,Sátántangó,"Tarr, Béla",1994,Hungary-Germany-Switzerland,450,Drama-Comedy-Mystery,BW
514,509,487,Hoop Dreams,"James, Steve",1994,USA,170,Documentary-Drama-Sport,Col
76,75,80,Pulp Fiction,"Tarantino, Quentin",1994,USA,154,Drama-Crime-Comedy,Col
804,826,748,Burnt by the Sun,"Mikhalkov, Nikita",1994,Russia-France,152,History-Drama,Col
896,863,892,To Live,Zhang Yimou,1994,China-Hong Kong,145,Drama,Col
420,387,446,"Shawshank Redemption, The","Darabont, Frank",1994,USA,142,Prison-Drama,Col
509,514,482,Forrest Gump,"Zemeckis, Robert",1994,USA,142,Drama-Comedy,Col
912,885,938,Ed Wood,"Burton, Tim",1994,USA,124,Drama-Comedy-Biography,BW
746,775,734,Crumb,"Zwigoff, Terry",1994,USA,119,Documentary-Biography,Col
868,850,---,Léon,"Besson, Luc",1994,France,119,Thriller-Crime,Col
712,695,665,Vive L'Amour,Tsai Ming-liang,1994,Taiwan,118,Drama,Col
214,206,219,Chungking Express,Wong Kar-wai,1994,Hong Kong,104,Romance-Drama,Col
975,922,865,Exotica,"Egoyan, Atom",1994,Canada,104,Drama,Col
349,348,339,Through the Olive Trees,"Kiarostami, Abbas",1994,Iran-France,103,Drama,Col
974,---,---,Caro diario,"Moretti, Nanni",1994,Italy-France,100,Comedy,Col
261,252,247,Three Colours: Red,"Kieslowski, Krzysztof",1994,France-Switzerland-Poland,99,Drama,Col
288,287,283,Underground [1995],"Kusturica, Emir",1995,Yugoslavia-France-Germany-Bulgaria-Czech Republic-Hungary,192,War-Drama-Comedy,Col
545,506,514,Casino,"Scorsese, Martin",1995,USA,182,Drama-Crime,Col
329,345,368,Heat [1995],"Mann, Michael",1995,USA,174,Thriller-Drama-Crime,Col
916,855,985,"Bridges of Madison County, The","Eastwood, Clint",1995,USA,135,Romance-Drama,Col
585,621,664,Se7en,"Fincher, David",1995,USA,127,Thriller-Mystery-Drama,Col
472,501,505,Dead Man,"Jarmusch, Jim",1995,USA-Germany,121,Western-Drama,BW
499,478,499,Safe,"Haynes, Todd",1995,USA,119,Drama,Col
874,862,883,"Usual Suspects, The","Singer, Bryan",1995,USA,105,Thriller-Mystery-Crime,Col
922,914,---,Before Sunrise,"Linklater, Richard",1995,USA,101,Romance-Drama,Col
595,620,708,"Haine, La","Kassovitz, Mathieu",1995,France,93,Drama,BW
469,456,470,Toy Story,"Lasseter, John",1995,USA,80,Fantasy-Comedy-Family-Animated,Col
195,211,199,Breaking the Waves,"von Trier, Lars",1996,Denmark-Sweden-France-Netherlands-Norway-Iceland-Spain,156,Romance-Drama,Col
588,568,556,Secrets & Lies,"Leigh, Mike",1996,UK,142,Drama-Comedy,Col
991,973,949,Lone Star,"Sayles, John",1996,USA,135,Mystery-Drama,Col
708,671,696,Crash [1996],"Cronenberg, David",1996,Canada,100,Drama,Col
198,194,217,Fargo,"Coen, Joel & Ethan Coen",1996,USA,98,Drama-Crime-Comedy,Col
570,555,526,Trainspotting,"Boyle, Danny",1996,UK,95,Drama-Comedy,Col
419,415,377,"Moment of Innocence, A","Makhmalbaf, Mohsen",1996,Iran-France,78,Drama-Comedy,Col
653,715,730,Titanic [1997],"Cameron, James",1997,USA,194,Romance-History-Action-Disaster,Col
477,467,545,Boogie Nights,"Anderson, Paul Thomas",1997,USA,155,Drama,Col
731,719,717,L.A. Confidential,"Hanson, Curtis",1997,USA,137,Thriller-Crime,Col
358,339,345,Lost Highway,"Lynch, David",1997,USA-France,134,Mystery-Drama-Thriller,Col
817,806,818,Princess Mononoke,"Miyazaki, Hayao",1997,Japan,134,Animated-Adventure-Fantasy,Col
768,739,732,Starship Troopers,"Verhoeven, Paul",1997,USA,129,Science Fiction-Action-Adventure-War,Col
847,807,780,"River, The [1997]",Tsai Ming-liang,1997,Taiwan,115,Drama,Col
972,851,911,"Ice Storm, The","Lee, Ang",1997,USA,113,Drama-Comedy,Col
812,766,819,"Sweet Hereafter, The","Egoyan, Atom",1997,Canada,112,Drama,Col
667,639,600,Funny Games [1997],"Haneke, Michael",1997,Austria,108,Thriller-Drama,Col
555,571,585,Hana-Bi,"Kitano, Takeshi",1997,Japan,103,Drama-Crime,Col
461,422,415,Taste of Cherry,"Kiarostami, Abbas",1997,Iran,99,Drama,Col
362,343,337,Happy Together,Wong Kar-wai,1997,Hong Kong,97,Romance-Drama,Col
656,662,627,Gummo,"Korine, Harmony",1997,USA,88,Drama,Col
641,641,604,Mother and Son,"Sokurov, Aleksandr",1997,Russia-Germany,73,Drama,Col
155,149,137,Histoire(s) du cinéma,"Godard, Jean-Luc",1998,France,265,Documentary,Col-BW
212,196,210,"Thin Red Line, The [1998]","Malick, Terrence",1998,USA,170,War-Drama-Action,Col
722,723,---,Saving Private Ryan,"Spielberg, Steven",1998,USA,169,War-Drama-Action,Col
454,508,483,Flowers of Shanghai,Hou Hsiao-hsien,1998,Taiwan,130,Drama,Col
633,652,702,After Life,"Koreeda, Hirokazu",1998,Japan,118,Drama-Fantasy,Col
745,724,699,"Idiots, The","von Trier, Lars",1998,Denmark-Spain-Sweden-France-Netherlands-Italy,117,Drama-Comedy,Col
