Pos,2020,2019,Title,Director,Year,Country,Length,Genre,Colour,Seen
985,---,975,Exotica,"Egoyan, Atom",1994,Canada,104,Drama,Col,
40,39,39,Contempt,"Godard, Jean-Luc",1963,France-Italy,103,Drama,Col,X
169,163,161,King Kong,"Cooper, Merian C./Ernest B. Schoedsack",1933,USA,103,Fantasy-Adventure-Horror,BW,X
232,238,240,Groundhog Day,"Ramis, Harold",1993,USA,103,Romance-Fantasy-Comedy,Col,X
314,299,277,Week-End,"Godard, Jean-Luc",1967,France-Italy,103,Drama,Col,X
319,312,301,"World of Apu, The","Ray, Satyajit",1959,India,103,Drama,BW,
387,369,349,Through the Olive Trees,"Kiarostami, Abbas",1994,Iran-France,103,Drama,Col,
398,408,383,Barren Lives,"Pereira dos Santos, Nelson",1963,Brazil,103,Drama,BW,
415,387,351,October,"Eisenstein, Sergei & Grigori Aleksandrov",1928,USSR,103,History-Drama,BW,X
491,504,557,Grizzly Man,"Herzog, Werner",2005,USA,103,Documentary,Col,X
537,511,451,Masculin Feminin,"Godard, Jean-Luc",1966,France-Sweden,103,Drama,BW,X
573,576,555,Hana-Bi,"Kitano, Takeshi",1997,Japan,103,Drama-Crime,Col,
600,579,675,"Harlan County, U.S.A.","Kopple, Barbara",1976,USA,103,Documentary,Col,
601,574,553,That Obscure Object of Desire,"Buñuel, Luis",1977,France-Spain,103,Drama,Col,
607,613,698,"Son, The","Dardenne, Jean-Pierre & Luc Dardenne",2002,Belgium-France,103,Drama,Col,
615,577,733,"Ciénaga, La","Martel, Lucrecia",2001,Argentina-France-Spain,103,Drama-Comedy,Col,
624,665,615,"Blue Angel, The","von Sternberg, Josef",1930,Germany,103,Drama,BW,
645,623,664,"Wicker Man, The","Hardy, Robin",1973,UK,103,Mystery-Horror,Col,X
685,686,697,Robocop,"Verhoeven, Paul",1987,USA,103,Science Fiction-Crime,Col,X
751,757,689,Ferris Bueller's Day Off,"Hughes, John",1986,USA,103,Comedy,Col,X
843,888,853,Au revoir les enfants,"Malle, Louis",1987,France,103,War-Drama,Col,
873,848,814,She Wore a Yellow Ribbon,"Ford, John",1949,USA,103,Western-War,Col,X
928,995,962,"Loneliness of the Long Distance Runner, The","Richardson, Tony",1962,UK,103,Drama-Sport,BW,
959,935,879,"End of Summer, The","Ozu, Yasujiro",1961,Japan,103,Drama,Col,
976,921,889,Black Orpheus,"Camus, Marcel",1959,Brazil-France,103,Drama-Romance,Col,X
983,938,---,"Spring, Summer, Autumn, Winter… and Spring",Kim Ki-duk,2003,South Korea-Germany,103,Drama,Col,
12,12,12,Singin' in the Rain,"Donen, Stanley/Gene Kelly",1952,USA,102,Musical-Dance-Comedy,Col,X
36,36,35,Casablanca,"Curtiz, Michael",1942,USA,102,War-Romance-Drama,BW,X
92,90,88,"Man Escaped, A","Bresson, Robert",1956,France,102,Prison-Drama,BW,X
125,125,120,Bringing Up Baby,"Hawks, Howard",1938,USA,102,Romance-Comedy,BW,X
367,377,447,Lost in Translation,"Coppola, Sofia",2003,USA-Japan,102,Romance-Drama-Comedy,Col,X
411,397,385,À nos amours,"Pialat, Maurice",1983,France,102,Drama,Col,
564,564,578,My Own Private Idaho,"Van Sant, Gus",1991,USA,102,Drama,Col,
749,748,716,Dirty Harry,"Siegel, Don",1971,USA,102,Crime-Action,Col,X
804,763,864,"Adventures of Robin Hood, The","Curtiz, Michael/William Keighley",1938,USA,102,Adventure,Col,X
809,950,---,Paper Moon,"Bogdanovich, Peter",1973,USA,102,Drama-Comedy-Crime,BW,X
104,105,105,"Wizard of Oz, The","Fleming, Victor",1939,USA,101,Musical-Fantasy-Family,Col-BW,X
139,135,134,Notorious,"Hitchcock, Alfred",1946,USA,101,Romance-Thriller-Mystery,BW,X
313,309,306,All About My Mother,"Almodóvar, Pedro",1999,Spain-France,101,Drama-Comedy,Col,
450,431,428,Two-Lane Blacktop,"Hellman, Monte",1971,USA,101,Drama,Col,
494,498,496,Strangers on a Train,"Hitchcock, Alfred",1951,USA,101,Thriller-Drama-Crime,BW,X
595,552,587,Shock Corridor,"Fuller, Samuel",1963,USA,101,Drama-Mystery,BW,X
723,731,676,"Tiger of Eschnapur, The","Lang, Fritz",1958,West Germany-France-Italy,101,Romance-Adventure,Col,
729,685,692,My Life as a Dog,"Hallström, Lasse",1985,Sweden,101,Drama-Comedy,Col,
978,939,922,Before Sunrise,"Linklater, Richard",1995,USA,101,Romance-Drama,Col,
101,97,100,Sans soleil,"Marker, Chris",1983,France,100,Avant-Garde-Documentary,Col,
165,161,160,"Discreet Charm of the Bourgeoisie, The","Buñuel, Luis",1972,France,100,Fantasy-Drama-Comedy,Col,
201,196,185,Belle de jour,"Buñuel, Luis",1967,France-Italy,100,Drama,Col,
258,271,268,"Maltese Falcon, The","Huston, John",1941,USA,100,Mystery,BW,X
284,284,269,Three Colours: Blue,"Kieslowski, Krzysztof",1993,France-Poland-Switzerland,100,Drama,Col,
338,344,390,"Innocents, The","Clayton, Jack",1961,UK,100,Horror-Thriller,BW,
358,340,335,"I Was Born, But...","Ozu, Yasujiro",1932,Japan,100,Drama-Comedy,BW,X
510,488,453,To Have and Have Not,"Hawks, Howard",1944,USA,100,Romance-Drama-Adventure,BW,X
513,690,670,My Friend Ivan Lapshin,"German, Aleksey",1985,USSR,100,Drama,Col-BW,
577,550,539,"Rise to Power of Louis XIV, The","Rossellini, Roberto",1966,France,100,Drama-Biography-History,Col,
592,591,613,"Fly, The","Cronenberg, David",1986,USA,100,Horror,Col,X
629,647,639,Fat City,"Huston, John",1972,USA,100,Sport,Col,X
662,664,629,Young Mr. Lincoln,"Ford, John",1939,USA,100,Political-Biography-Drama,BW,X
681,692,739,"Golden Coach, The","Renoir, Jean",1952,Italy-France,100,Drama-Comedy-Romance,Col,
707,710,669,Requiem for a Dream,"Aronofsky, Darren",2000,USA,100,Drama,Col,X
709,691,708,Crash,"Cronenberg, David",1996,Canada,100,Drama,Col,X
738,678,666,Edward Scissorhands,"Burton, Tim",1990,USA,100,Romance-Fantasy,Col,X
866,902,974,Caro diario,"Moretti, Nanni",1994,Italy-France,100,Comedy,Col,
886,870,897,Man of the West,"Mann, Anthony",1958,USA,100,Western,Col,
934,989,914,Chikamatsu monogatari,"Mizoguchi, Kenji",1954,Japan,100,Drama-Romance,BW,
24,22,23,"400 Blows, The","Truffaut, François",1959,France,99,Drama,BW,X
56,58,56,M,"Lang, Fritz",1931,Germany,99,Thriller-Drama-Crime,BW,X
100,102,102,To Be or Not to Be,"Lubitsch, Ernst",1942,USA,99,War-Comedy,BW,X
172,167,165,"River, The","Renoir, Jean",1951,France-India-USA,99,Romance-Drama,Col,X
173,165,166,Black Narcissus,"Powell, Michael/Emeric Pressburger",1947,UK,99,Drama-Religious,Col,X
273,272,261,Three Colours: Red,"Kieslowski, Krzysztof",1994,France-Switzerland-Poland,99,Drama,Col,X
312,348,342,"Green Ray, The","Rohmer, Eric",1986,France,99,Romance-Drama,Col,
337,315,313,Reservoir Dogs,"Tarantino, Quentin",1992,USA,99,Drama-Crime-Thriller,Col,X
381,358,339,Written on the Wind,"Sirk, Douglas",1956,USA,99,Drama,Col,
382,416,461,Taste of Cherry,"Kiarostami, Abbas",1997,Iran,99,Drama,Col,
562,518,501,Top Hat,"Sandrich, Mark",1935,USA,99,Romance-Musical-Comedy,BW,X
621,671,671,"Party, The","Edwards, Blake",1968,USA,99,Comedy,Col,
846,807,777,"Miracle of Morgan's Creek, The","Sturges, Preston",1944,USA,99,Comedy,BW,X
885,878,829,"Bête humaine, La","Renoir, Jean",1938,France,99,Drama,BW,X
81,82,86,Close-Up,"Kiarostami, Abbas",1990,Iran,98,Documentary-Drama-Crime,Col,X
196,190,198,Fargo,"Coen, Joel & Ethan Coen",1996,USA,98,Drama-Crime-Comedy,Col,X
352,352,356,Teorema,"Pasolini, Pier Paolo",1968,Italy,98,Drama,Col,
366,381,389,WALL-E,"Stanton, Andrew",2008,USA,98,Animated-Adventure-Science Fiction,Col,X
400,399,400,Tristana,"Buñuel, Luis",1970,Spain-Italy-France,98,Drama,Col,
430,432,408,Five Easy Pieces,"Rafelson, Bob",1970,USA,98,Drama,Col,X
529,510,516,Songs from the Second Floor,"Andersson, Roy",2000,Sweden-France-Denmark-Norway-Germany,98,Drama,Col,
757,875,839,Outskirts,"Barnet, Boris",1933,USSR,98,War-Drama,BW,
798,791,732,"Princess Bride, The","Reiner, Rob",1987,USA,98,Comedy-Family-Adventure,Col,X
907,972,---,Bad Lieutenant,"Ferrara, Abel",1992,USA,98,Drama,Col,
908,884,872,Forbidden Planet,"Wilcox, Fred M.",1956,USA,98,Science Fiction,Col,X
952,934,966,Deep Red,"Argento, Dario",1975,Italy,98,Thriller-Horror-Mystery,Col,X
986,949,932,On the Town,"Donen, Stanley/Gene Kelly",1949,USA,98,Musical-Dance,Col,X
42,42,44,In the Mood for Love,Wong Kar-wai,2000,Hong Kong-France,97,Romance-Drama,Col,X
74,75,73,Voyage in Italy,"Rossellini, Roberto",1953,Italy,97,Romance-Drama,BW,
132,128,121,My Darling Clementine,"Ford, John",1946,USA,97,Western,BW,
188,185,186,Out of the Past,"Tourneur, Jacques",1947,USA,97,Thriller-Mystery-Crime,BW,X
255,253,257,"Shop Around the Corner, The","Lubitsch, Ernst",1940,USA,97,Romance-Comedy,BW,X
259,257,245,Memories of Underdevelopment,"Gutiérrez Alea, Tomás",1968,Cuba,97,Political-Romance-Drama,BW,
332,343,362,Happy Together,Wong Kar-wai,1997,Hong Kong,97,Romance-Drama,Col,
354,360,394,Carrie,"De Palma, Brian",1976,USA,97,Horror-Thriller,Col,X
355,455,434,"Plaisir, Le","Ophüls, Max",1952,France,97,Romance-Drama,BW,
403,405,360,"Double Life of Veronique, The","Kieslowski, Krzysztof",1991,France,97,Fantasy-Drama-Romance,Col,
431,467,487,Shadows of Our Forgotten Ancestors,"Parajanov, Sergei",1964,USSR,97,Romance-Drama-History,Col,
584,608,618,"Lady Vanishes, The","Hitchcock, Alfred",1938,UK,97,Spy-Mystery-Thriller,BW,X
611,596,573,Bande à part,"Godard, Jean-Luc",1964,France,97,Crime-Drama-Romance,BW,
718,705,763,Irréversible,"Noé, Gaspar",2002,France,97,Crime-Drama-Horror,Col,
730,---,---,"American Werewolf in London, An","Landis, John",1981,USA,97,Horror-Comedy,Col,X
815,788,798,Blood Simple,"Coen, Joel & Ethan Coen",1984,USA,97,Thriller-Drama-Crime,Col,X
868,842,774,"Breakfast Club, The","Hughes, John",1985,USA,97,Drama-Comedy,Col,X
883,956,989,In Praise of Love,"Godard, Jean-Luc",2001,France,97,Drama,Col-BW,
933,880,899,Enter the Dragon,"Clouse, Robert",1973,USA-Hong Kong,97,Thriller-Crime-Action,Col,X
45,46,47,Ugetsu monogatari,"Mizoguchi, Kenji",1953,Japan,96,Drama,BW,X
73,69,72,"Seventh Seal, The","Bergman, Ingmar",1957,Sweden,96,Fantasy-Drama,BW,X
123,115,111,Manhattan,"Allen, Woody",1979,USA,96,Romance-Comedy,BW,X
143,136,138,Stagecoach,"Ford, John",1939,USA,96,Western-Action-Drama,BW,X
215,201,201,Sweet Smell of Success,"Mackendrick, Alexander",1957,USA,96,Drama,BW,X
226,215,205,Ashes and Diamonds,"Wajda, Andrzej",1958,Poland,96,War-Drama-Political,BW,
237,241,263,Night of the Living Dead,"Romero, George A.",1968,USA,96,Horror,BW,X
251,261,259,"Ivan the Terrible, Part 1","Eisenstein, Sergei",1944,USSR,96,History-Drama-Biography,BW,
263,259,264,"Thin Blue Line, The","Morris, Errol",1988,USA,96,Documentary,Col,X
390,379,368,Russian Ark,"Sokurov, Aleksandr",2002,Russia-Germany-Japan-Canada-Finland-Denmark,96,Fantasy-Drama,Col,
414,392,401,Don't Look Back,"Pennebaker, D.A.",1967,USA,96,Documentary-Musical,BW,X
644,603,592,Love Me Tonight,"Mamoulian, Rouben",1932,USA,96,Musical-Comedy-Romance,BW,
647,701,696,Casque d'or,"Becker, Jacques",1952,France,96,Romance-Drama-Crime,BW,
654,601,550,"Silence, The","Bergman, Ingmar",1963,Sweden,96,Drama,BW,X
659,679,728,"History of Violence, A","Cronenberg, David",2005,USA-Germany,96,Crime-Drama-Mystery,Col,X
785,772,797,Hunger,"McQueen, Steve",2008,UK-Ireland,96,Drama-History,Col,
929,---,---,Summer with Monika,"Bergman, Ingmar",1953,Sweden,96,Drama-Romance,BW,X
34,34,32,Au hasard Balthazar,"Bresson, Robert",1966,France,95,Drama,BW,X
105,104,113,"Spirit of the Beehive, The","Erice, Victor",1973,Spain,95,Drama,Col,
136,132,132,Badlands,"Malick, Terrence",1973,USA,95,Drama-Crime,Col,X
152,155,149,Days of Heaven,"Malick, Terrence",1978,USA,95,Romance-Drama,Col,X
156,157,146,"Exterminating Angel, The","Buñuel, Luis",1962,Mexico,95,Drama-Fantasy-Mystery,BW,
202,205,211,"Samouraï, Le","Melville, Jean-Pierre",1967,France,95,Thriller-Crime,Col,
269,270,275,"Belle et la bête, La","Cocteau, Jean",1946,France,95,Fantasy,BW,X
293,305,295,"Music Room, The","Ray, Satyajit",1958,India,95,Drama,BW,
349,339,321,Orpheus,"Cocteau, Jean",1950,France,95,Romance-Fantasy-Drama,BW,
434,421,417,Punch-Drunk Love,"Anderson, Paul Thomas",2002,USA,95,Romance-Drama-Comedy,Col,X
490,544,519,Miracle in Milan,"De Sica, Vittorio",1951,Italy,95,Fantasy-Drama-Comedy,BW,
496,479,505,Grey Gardens,"Maysles, David/Albert Maysles/Ellen Hovde/Muffie Meyer",1975,USA,95,Documentary-Comedy,Col,X
519,501,464,12 Angry Men,"Lumet, Sidney",1957,USA,95,Drama,BW,X
523,502,529,Alphaville,"Godard, Jean-Luc",1965,France,95,Science Fiction-Mystery-Drama,BW,
549,567,570,Trainspotting,"Boyle, Danny",1996,UK,95,Drama-Comedy,Col,X
555,516,486,"Devil, Probably, The","Bresson, Robert",1977,France,95,Drama,Col,
604,554,546,Bigger Than Life,"Ray, Nicholas",1956,USA,95,Drama,Col,
657,645,617,Antonio das Mortes,"Rocha, Glauber",1969,Brazil,95,Drama-Western-Political,Col,
658,631,674,"Sur, El","Erice, Victor",1983,Spain-France,95,Romance-Drama,Col,
712,681,631,Walkabout,"Roeg, Nicolas",1971,Australia,95,Drama-Adventure,Col,X
714,669,632,They Live by Night,"Ray, Nicholas",1948,USA,95,Drama-Crime,BW,X
739,730,920,Near Dark,"Bigelow, Kathryn",1987,USA,95,Horror-Drama-Thriller,Col,
742,749,851,"Ladies Man, The","Lewis, Jerry",1961,USA,95,Comedy,Col,X
746,704,686,When Harry Met Sally...,"Reiner, Rob",1989,USA,95,Romance-Comedy,Col,X
905,936,873,"Chienne, La","Renoir, Jean",1931,France,95,Drama,BW,X
955,928,---,"Better Tomorrow, A","Woo, John",1986,Hong Kong,95,Thriller-Crime-Action,Col,
994,959,987,Female Trouble,"Waters, John",1974,USA,95,Crime-Comedy,Col,
86,88,89,Annie Hall,"Allen, Woody",1977,USA,94,Romance-Comedy,Col,X
99,98,94,Last Year at Marienbad,"Resnais, Alain",1961,France-Italy,94,Drama-Mystery-Avant-Garde,BW,
102,101,98,Aguirre: The Wrath of God,"Herzog, Werner",1972,West Germany,94,History-Drama-Adventure,Col,X
140,143,143,"Lady Eve, The","Sturges, Preston",1941,USA,94,Romance-Comedy,BW,X
142,141,135,Ali: Fear Eats the Soul,"Fassbinder, Rainer Werner",1974,West Germany,94,Romance-Drama,Col,
341,328,346,Days of Being Wild,Wong Kar-wai,1990,Hong Kong,94,Drama,Col,
428,403,359,Ivan's Childhood,"Tarkovsky, Andrei",1962,USSR,94,War-Drama,BW,
442,462,432,"Cranes Are Flying, The","Kalatozov, Mikhail",1957,USSR,94,War-Romance-Drama,BW,
470,445,414,Easy Rider,"Hopper, Dennis",1969,USA,94,Drama,Col,X
506,471,494,Mad Max 2,"Miller, George",1981,Australia,94,Science Fiction-Action-Adventure,Col,X
526,500,589,Orlando,"Potter, Sally",1992,UK-Russia-France-Italy-Netherlands,94,History-Drama-Fantasy,Col,
566,617,575,Rosetta,"Dardenne, Jean-Pierre & Luc Dardenne",1999,Belgium-France,94,Drama,Col,
663,633,593,Nazarín,"Buñuel, Luis",1958,Mexico,94,Religious-Drama,BW,
703,677,642,Dazed and Confused,"Linklater, Richard",1993,USA,94,Drama,Col,X
761,755,701,"Chronicle of Anna Magdalena Bach, The","Straub, Jean-Marie",1968,West Germany-Italy,94,Drama-History-Musical,BW,
876,849,819,"Naked Island, The","Shindo, Kaneto",1960,Japan,94,Drama,BW,
888,947,883,Good Morning,"Ozu, Yasujiro",1959,Japan,94,Comedy,Col,
903,915,871,Knife in the Water,"Polanski, Roman",1962,Poland,94,Drama,BW,X
951,911,941,Ride the High Country,"Peckinpah, Sam",1962,USA,94,Western,Col,
962,931,---,Touchez pas au Grisbi,"Becker, Jacques",1954,France,94,Thriller-Crime-Drama,BW,
967,---,---,Babe,"Noonan, Chris",1995,Australia,94,Fantasy-Comedy-Family,Col,X
969,997,---,"Boucher, Le","Chabrol, Claude",1970,France-Italy,94,Thriller-Drama,Col,
972,963,942,Pépé le Moko,"Duvivier, Julien",1937,France,94,Romance-Drama-Crime,BW,
43,43,43,"Night of the Hunter, The","Laughton, Charles",1955,USA,93,Thriller,BW,X
46,49,48,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Kubrick, Stanley",1964,UK-USA,93,War-Comedy,BW,X
416,430,465,Halloween,"Carpenter, John",1978,USA,93,Horror-Thriller,Col,X
440,419,405,Monty Python's Life of Brian,"Jones, Terry",1979,UK,93,Religious-Comedy,Col,X
469,473,430,French Cancan,"Renoir, Jean",1955,France,93,Musical-Drama-Comedy,Col,
591,589,568,Rushmore,"Anderson, Wes",1998,USA,93,Comedy,Col,X
660,644,595,"Haine, La","Kassovitz, Mathieu",1995,France,93,Drama,BW,
750,809,836,Grave of the Fireflies,"Takahata, Isao",1988,Japan,93,Animated-War-Drama,Col,X
781,811,877,"Posto, Il","Olmi, Ermanno",1961,Italy,93,Drama,BW,
884,890,952,"Phantom Carriage, The","Sjöström, Victor",1921,Sweden,93,Fantasy-Drama-Horror,BW,X
935,919,860,"Jour se lève, Le","Carné, Marcel",1939,France,93,Thriller-Crime-Drama,BW,
943,992,964,Holiday,"Cukor, George",1938,USA,93,Comedy,BW,X
947,904,882,They Live,"Carpenter, John",1988,USA,93,Science Fiction-Thriller-Action,Col,
115,118,154,Beau travail,"Denis, Claire",1999,France,92,Drama,Col,
134,142,148,His Girl Friday,"Hawks, Howard",1940,USA,92,Romance-Comedy,BW,X
317,297,319,Make Way for Tomorrow,"McCarey, Leo",1937,USA,92,Drama,BW,X
357,354,366,Suspiria,"Argento, Dario",1977,Italy,92,Horror,Col,
410,414,435,"Awful Truth, The","McCarey, Leo",1937,USA,92,Romance-Comedy,BW,X
429,412,378,Shoot the Piano Player,"Truffaut, François",1960,France,92,Drama-Crime-Thriller,BW,X
522,476,510,Point Blank,"Boorman, John",1967,USA,92,Thriller-Crime-Action,Col,X
528,509,476,"Night at the Opera, A","Wood, Sam",1935,USA,92,Romance-Musical-Comedy,BW,X
599,565,640,Raising Arizona,"Coen, Joel & Ethan Coen",1987,USA,92,Comedy,Col,X
734,796,799,"Bandido da Luz Vermelha, O","Sganzerla, Rogério",1968,Brazil,92,Thriller-Crime,BW,
812,831,802,Morocco,"von Sternberg, Josef",1930,USA,92,War-Romance-Drama,BW,X
845,847,805,Sawdust and Tinsel,"Bergman, Ingmar",1953,Sweden,92,Drama,BW,X
852,840,841,"Day the Earth Stood Still, The","Wise, Robert",1951,USA,92,Science Fiction,BW,X
881,926,945,Ten,"Kiarostami, Abbas",2002,France-Iran,92,Drama,Col,
899,869,833,Pink Flamingos,"Waters, John",1972,USA,92,Comedy-Crime,Col,
923,892,957,Elevator to the Gallows,"Malle, Louis",1958,France,92,Thriller-Crime-Drama,BW,
970,942,921,Anatahan,"von Sternberg, Josef",1953,Japan,92,War-Drama,BW,
106,110,107,Hiroshima mon amour,"Resnais, Alain",1959,France-Japan,91,Drama,BW,X
157,170,173,"Umbrellas of Cherbourg, The","Demy, Jacques",1964,France-Germany,91,Romance-Musical-Drama,Col,X
242,237,228,Sullivan's Travels,"Sturges, Preston",1941,USA,91,Romance-Comedy,BW,X
274,265,260,In a Lonely Place,"Ray, Nicholas",1950,USA,91,Drama-Mystery-Romance,BW,X
318,325,307,Harold and Maude,"Ashby, Hal",1971,USA,91,Comedy-Drama-Romance,Col,X
402,374,403,I Know Where I'm Going!,"Powell, Michael/Emeric Pressburger",1945,UK,91,Romance-Comedy-Drama,BW,
405,380,340,El,"Buñuel, Luis",1953,Mexico,91,Drama,BW,
546,514,500,Gimme Shelter,"Maysles, Albert/David Maysles/Charlotte Zwerin",1970,USA,91,Documentary-Musical-History,Col,X
689,651,714,Big Deal on Madonna Street,"Monicelli, Mario",1958,Italy,91,Crime-Comedy,BW,
759,781,770,"Hawks and the Sparrows, The","Pasolini, Pier Paolo",1966,Italy,91,Comedy-Drama,BW,
770,720,707,Red Sorghum,Zhang Yimou,1987,China,91,Drama,Col,
802,764,795,Street Angel,Yuan Muzhi,1937,China,91,Drama-Comedy-Musical,BW,
828,815,744,Port of Shadows,"Carné, Marcel",1938,France,91,Drama,BW,
851,896,910,"Criminal Life of Archibaldo de la Cruz, The","Buñuel, Luis",1955,Mexico,91,Drama-Crime,BW,
893,861,776,Branded to Kill,"Suzuki, Seijun",1967,Japan,91,Crime-Action-Drama,BW,X
896,876,876,Gregory's Girl,"Forsyth, Bill",1980,UK,91,Romance-Comedy,Col,
979,922,898,Gentlemen Prefer Blondes,"Hawks, Howard",1953,USA,91,Romance-Musical-Comedy,Col,
13,13,13,Bicycle Thieves,"De Sica, Vittorio",1948,Italy,90,Drama,BW,X
61,61,58,Wild Strawberries,"Bergman, Ingmar",1957,Sweden,90,Drama,BW,X
66,63,64,Viridiana,"Buñuel, Luis",1961,Spain,90,Drama,BW,
121,126,122,Letter from an Unknown Woman,"Ophüls, Max",1948,USA,90,Romance-Drama,BW,
171,164,163,"Argent, L'","Bresson, Robert",1983,France-Switzerland,90,Drama-Crime,Col,
239,248,332,Cléo from 5 to 7,"Varda, Agnès",1962,France,90,Drama,BW,
265,252,248,"Verdugo, El","García Berlanga, Luis",1963,Spain-Italy,90,Drama-Comedy,BW,
275,267,262,Broken Blossoms,"Griffith, D.W.",1919,USA,90,Romance-Drama,BW,X
296,293,292,Videodrome,"Cronenberg, David",1983,Canada,90,Horror-Science Fiction,Col,X
316,311,317,Stranger Than Paradise,"Jarmusch, Jim",1984,USA,90,Comedy,BW,X
388,376,361,"Palm Beach Story, The","Sturges, Preston",1942,USA,90,Romance-Comedy,BW,X
408,385,350,"Crime of Monsieur Lange, The","Renoir, Jean",1936,France,90,Drama-Crime-Comedy,BW,
482,545,507,Lola,"Demy, Jacques",1961,France,90,Romance-Drama,BW,
563,521,513,"Big Heat, The","Lang, Fritz",1953,USA,90,Drama-Crime,BW,X
578,568,602,Scarface,"Hawks, Howard",1932,USA,90,Crime-Biography-Drama,BW,X
635,652,699,Nostalgia for the Light,"Guzmán, Patricio",2010,France-Germany-Chile-Spain-USA,90,Documentary-Drama,Col,
638,653,620,"Round-Up, The","Jancsó, Miklós",1966,Hungary,90,History-Drama-War,BW,
656,656,644,Monty Python and the Holy Grail,"Gilliam, Terry/Terry Jones",1975,UK,90,History-Comedy,Col,X
691,670,657,Nouvelle vague,"Godard, Jean-Luc",1990,France-Switzerland,90,Drama,Col,
792,766,---,Iracema - Uma Transa Amazônica,"Bodanzky, Jorge & Orlando Senna",1975,Brazil-West Germany-France,90,Drama,Col,
794,874,923,Othello,"Welles, Orson",1951,Italy-France-Morocco-USA,90,Drama,BW,
816,792,828,Spione,"Lang, Fritz",1928,Germany,90,Thriller-Spy,BW,
825,808,806,"Ladykillers, The","Mackendrick, Alexander",1955,UK,90,Crime-Comedy,Col,X
826,818,786,Assault on Precinct 13,"Carpenter, John",1976,USA,90,Action,Col,X
904,---,---,Duel,"Spielberg, Steven",1971,USA,90,Thriller-Action,Col,X
924,946,881,"Sun Shines Bright, The","Ford, John",1953,USA,90,Drama-Comedy,BW,
953,999,988,Design for Living,"Lubitsch, Ernst",1933,USA,90,Romance-Comedy,BW,
16,16,16,Breathless,"Godard, Jean-Luc",1960,France,89,Romance-Drama-Crime,BW,X
17,18,18,"Atalante, L'","Vigo, Jean",1934,France,89,Romance-Drama,BW,X
51,48,45,Modern Times,"Chaplin, Charles",1936,USA,89,Comedy-Romance,BW,X
191,189,184,Umberto D.,"De Sica, Vittorio",1952,Italy,89,Drama,BW,
378,401,376,All That Heaven Allows,"Sirk, Douglas",1955,USA,89,Romance-Drama,Col,
384,353,372,Yellow Earth,Chen Kaige,1984,China,89,Drama-Political,Col,
471,461,423,Closely Watched Trains,"Menzel, Jirí",1966,Czechoslovakia,89,Drama-Comedy,BW,
705,800,764,Moonfleet,"Lang, Fritz",1955,USA,89,Adventure-Drama,Col,
773,742,751,Saturday Night and Sunday Morning,"Reisz, Karel",1960,UK,89,Drama-Romance,BW,
915,900,844,42nd Street,"Bacon, Lloyd",1933,USA,89,Musical-Dance-Comedy,BW,X
21,21,20,Rashomon,"Kurosawa, Akira",1950,Japan,88,Drama-Crime,BW,X
78,77,78,"Magnificent Ambersons, The","Welles, Orson",1942,USA,88,Drama,BW,X
133,130,128,"Olvidados, Los","Buñuel, Luis",1950,Mexico,88,Drama-Crime,BW,X
220,228,217,"Ivan the Terrible, Part 2","Eisenstein, Sergei",1946,USSR,88,History-Drama-Biography,Col-BW,
311,321,336,Eyes Without a Face,"Franju, Georges",1960,France-Italy,88,Horror-Drama-Thriller,BW,X
459,406,457,Pinocchio,"Sharpsteen, Ben & Hamilton Luske",1940,USA,88,Fantasy-Family-Animated,Col,X
483,485,442,Hour of the Wolf,"Bergman, Ingmar",1968,Sweden,88,Horror-Drama,BW,X
493,481,482,"Wind, The","Sjöström, Victor",1928,USA,88,Drama,BW,
637,625,572,Loves of a Blonde,"Forman, Milos",1965,Czechoslovakia,88,Drama-Comedy,BW,
664,682,682,"Virgin Spring, The","Bergman, Ingmar",1960,Sweden,88,Drama,BW,X
678,661,656,Gummo,"Korine, Harmony",1997,USA,88,Drama,Col,X
817,780,791,Deep End,"Skolimowski, Jerzy",1970,UK-West Germany,88,Drama-Comedy-Romance,Col,
840,828,815,"Producers, The","Brooks, Mel",1968,USA,88,Comedy,Col,X
858,843,850,Women on the Verge of a Nervous Breakdown,"Almodóvar, Pedro",1988,Spain,88,Drama-Comedy,Col,
889,841,789,Numéro deux,"Godard, Jean-Luc",1975,France,88,Drama,Col,
250,239,213,Two or Three Things I Know About Her,"Godard, Jean-Luc",1966,France,87,Drama,Col,
475,437,427,Shadows,"Cassavetes, John",1959,USA,87,Drama,BW,
499,459,471,"Lady from Shanghai, The","Welles, Orson",1948,USA,87,Mystery-Crime-Thriller,BW,X
517,497,452,Koyaanisqatsi,"Reggio, Godfrey",1982,USA,87,Documentary,Col,
576,597,619,"39 Steps, The","Hitchcock, Alfred",1935,UK,87,Spy-Thriller,BW,X
581,570,551,Boudu Saved from Drowning,"Renoir, Jean",1932,France,87,Comedy,BW,X
614,560,596,"Hard Day's Night, A","Lester, Richard",1964,UK,87,Musical-Comedy,BW,X
683,650,761,"Headless Woman, The","Martel, Lucrecia",2008,Argentina-Spain-France-Italy,87,Drama-Mystery-Thriller,Col,X
717,667,606,Passion,"Godard, Jean-Luc",1982,France-Switzerland,87,Drama,Col,
771,769,760,Sauve qui peut (la vie),"Godard, Jean-Luc",1980,France-Switzerland,87,Drama,Col,
784,827,779,Seven Women,"Ford, John",1966,USA,87,History-Drama,Col,
